,affiliation-city,affiliation-country
4174,Pawtucket,United States
4175,Saveh,Iran
4176,Falun,Sweden
4177,Evry,France
4178,Tsing Yi Island,Hong Kong
4179,Anand,India
4180,Sankt Polten,Austria
4181,Koronadal City,Philippines
4182,Rajgir,India
4183,Deoghar,India
4184,Howrah,India
4185,Huizhou,China
4186,Pleasant Hill,United States
4187,Jishou,China
4188,Hermiston,United States
4189,Xinhua,China
4190,Nowshera,Pakistan
4191,Visselhovede,Germany
4192,Aberdeen,United States
4193,Kairouan,Tunisia
4194,Valldoreix,Spain
4195,Zielona Gora,Poland
4196,Zittau,Germany
4197,Holdorf,Germany
4198,Maringa,Brazil
4199,Maceio,Brazil
4200,Kashi,China
4201,Medchal,India
4202,Yining,China
4203,Kelambakkam,India
4204,Abomey,Benin
4205,Linquan,China
4206,Martonvasar,Hungary
4207,Kennesaw,United States
4208,Jingdezhen,China
4209,Kontich,Belgium
4210,Tebessa,Algeria
4211,Jamia Hamdard,India
4212,Scotts Valley,United States
4213,Kissimmee,United States
4214,Ruschlikon,Switzerland
4215,Bolu,Turkey
4216,Bilecik,Turkey
4217,Markham,Canada
4218,Winona,United States
4219,Yongzhou,China
4220,Putignano,Italy
4221,Barum,Norway
4222,Santa Rosa,Argentina
4223,Villa Elisa,Argentina
4224,Taraz,Kazakhstan
4225,Shymkent,Kazakhstan
