,affiliation-city,affiliation-country
2628,Annecy le Vieux,France
2629,Bures sur Yvette,France
2630,San Mateo,United States
2631,Phichit,Thailand
2632,East Java,Indonesia
2633,Diwaniyah,Iraq
2634,Wagga Wagga,Australia
2635,Espoo,Finland
2636,Muroran,Japan
2637,Rasht,Iran
2638,Madinah,Saudi Arabia
2639,Kritipur,Nepal
2640,Bannu,Pakistan
2641,Douliou,Taiwan
2642,Zhangzhou,China
2643,Thanh Hoa,Viet Nam
2644,Annapolis,United States
2645,Ardmore,United States
2646,Bangkok 10300,Thailand
2647,Zagazig,Egypt
2648,Murfreesboro,United States
2649,Chengalpattu,India
2650,Datong,China
2651,Westcliff-on-Sea,United Kingdom
2652,Ponzan,Poland
2653,San José,Costa Rica
2654,Newburgh,United Kingdom
2655,Idlib,Syrian Arab Republic
2656,Frontier,Chile
2657,Venice,Italy
2658,Ormskirk,United Kingdom
2659,Hillah,Iraq
2660,Toowoomba,Australia
2661,Hong Kong SAR,Hong Kong
2662,Hong Kong S.A.R.,Hong Kong
2663,Amiens,France
2664,Shimoga,India
2665,"Khlong Toei, Bangkok",Thailand
2666,Bata Cabs,Malaysia
2667,El Tor,Egypt
2668,Ponta Delgada,Portugal
2669,Stirling,United Kingdom
2670,Ho Chi Hinh City,Viet Nam
2671,Chidambaram,India
2672,Frederiksberg,Denmark
2673,"Wangmai District, Bangkok",Thailand
2674,Saint-Quentin,France
2675,Thoothukudi,India
2676,"Thethi, Nagapattinam",India
2677,Huntsville,United States
2678,Foshan,China
2679,Pakkred,Thailand
2680,Bacolod City,Philippines
2681,Tacloban,Philippines
2682,Sylhet,Bangladesh
2683,Shahrood,Iran
2684,Dimapur,India
2685,Abbottabad,Pakistan
2686,Luliang,China
2687,Gliwice,Poland
2688,Solna,Sweden
2689,Yaba,Nigeria
2690,Rogaska Slatina,Slovenia
2691,Dharan,Nepal
2692,Vinnytsia,Ukraine
2693,Ferozepur,India
2694,Buleleng,Indonesia
2695,Durgapur,India
2696,Silchar,India
2697,Moriguchi,Japan
2698,Hyogo,Japan
2699,Nugegoda,Sri Lanka
2700,Bagla,India
2701,"Hohhot, Inner Mongolia",China
2702,Siddipet,India
2703,Southport,Australia
2704,Belem,Brazil
2705,,Guinea
2706,Nanaimo,Canada
2707,Musanze,Rwanda
2708,Sungai,Malaysia
2709,Latakia,Syrian Arab Republic
2710,Tartus,Syrian Arab Republic
2711,Grosseto,Italy
2712,San Donato Milanese,Italy
2713,Albacete,Spain
2714,Arezzo,Italy
2715,Bergamo,Italy
2716,Sophia Antipolis,France
2717,Cremona,Italy
2718,Valladolid,Spain
2719,York City,United States
2720,"Cinisello Balsamo, Milan",Italy
2721,Tuscany,Italy
2722,Sion,Switzerland
2723,San Lorenzo,Italy
2724,Kuressaare,Estonia
2725,Kafr El-Zayat,Egypt
2726,Polla,Italy
2727,Sondrio,Italy
2728,Lehi,United States
2729,Stamford,United States
2730,Prato,Italy
2731,Massa,Italy
2732,Treviso,Italy
2733,Belluno,Italy
2734,Lucca,Italy
2735,Libechov,Czech Republic
2736,"Thataguni, Bangalore",India
2737,Zibo,China
2738,Troy,United States
2739,Rio Cuarto,Argentina
2740,Thu Dau Mot,Viet Nam
2741,Heist-op-den-Berg,Belgium
2742,Epsom,United Kingdom
2743,Jerez de la Frontera,Spain
2744,Balikpapan,Indonesia
2745,Cavite,Philippines
2746,Poole,United Kingdom
2747,Pembury,United Kingdom
2748,Grimsby,United Kingdom
2749,Barrow-in-Furness,United Kingdom
2750,Chesterfield,United Kingdom
2751,Southend-on-Sea,United Kingdom
2752,Peterborough,United Kingdom
2753,Southport,United Kingdom
2754,Warrington,United Kingdom
2755,Larbert,United Kingdom
2756,Tyne and Wear,United Kingdom
2757,Clydebank,United Kingdom
2758,Burton upon Trent,United Kingdom
2759,Wishaw,United Kingdom
2760,King's Lynn,United Kingdom
2761,Gillingham,United Kingdom
2762,Watford,United Kingdom
2763,Halifax,United Kingdom
2764,Wigan,United Kingdom
2765,Oldham,United Kingdom
2766,Chichester,United Kingdom
2767,Crosshouse,United Kingdom
2768,Bedford,United Kingdom
2769,Huntingdon,United Kingdom
2770,Ipswich,United Kingdom
2771,Saint Leonards,United Kingdom
2772,Whitehaven,United Kingdom
2773,Truro,United Kingdom
2774,Dumfries,United Kingdom
2775,Southall,United Kingdom
2776,Airdrie,United Kingdom
2777,Dudley,United Kingdom
2778,Dartford,United Kingdom
2779,Bolton,United Kingdom
2780,Isleworth,United Kingdom
2781,West Bromwich,United Kingdom
2782,Harefield,United Kingdom
2783,Scarborough,United Kingdom
2784,Portadown,United Kingdom
2785,Sutton in Ashfield,United Kingdom
2786,Keighley,United Kingdom
2787,Stockport,United Kingdom
2788,Bury,United Kingdom
2789,Aylesbury,United Kingdom
2790,Livingston,United Kingdom
2791,Blackpool,United Kingdom
2792,Gloucester,United Kingdom
2793,Haverfordwest,United Kingdom
2794,Barnet,United Kingdom
2795,Scunthorpe,United Kingdom
2796,Nuneaton,United Kingdom
2797,Winchester,United Kingdom
2798,Croydon,United Kingdom
2799,Darlington,United Kingdom
2800,Barnsley,United Kingdom
2801,Haywards Heath,United Kingdom
2802,Wakefield,United Kingdom
2803,Rotherham,United Kingdom
2804,Bury St Edmunds,United Kingdom
2805,Wrexham,United Kingdom
2806,Dorchester,United Kingdom
2807,Eastbourne,United Kingdom
2808,Ashton-under-Lyne,United Kingdom
2809,Chertsey,United Kingdom
2810,Preston,United Kingdom
2811,Worcester,United Kingdom
2812,Walsall,United Kingdom
2813,Torquay,United Kingdom
2814,Rhyl,United Kingdom
2815,Boston,United Kingdom
2816,Hereford,United Kingdom
2817,Merthyr Tydfil,United Kingdom
2818,Romford,United Kingdom
2819,Ashford,United Kingdom
2820,Redhill,United Kingdom
2821,Taunton,United Kingdom
2822,Harlow,United Kingdom
2823,Carlisle,United Kingdom
2824,Barnstaple,United Kingdom
2825,Warwick,United Kingdom
2826,Inverness,United Kingdom
2827,Chelmsford,United Kingdom
2828,Carmarthen,United Kingdom
2829,Wirral,United Kingdom
2830,Kirkcaldy,United Kingdom
2831,Shrewsbury,United Kingdom
2832,Salisbury,United Kingdom
2833,Llantrisant,United Kingdom
2834,East Kilbride,United Kingdom
2835,Muscatine,United States
2836,"Polla, Salerno",Italy
2837,Great Abington,United Kingdom
2838,Nakhon Ratchasrima,Thailand
2839,Dibrugarh,India
2840,Assergi,Italy
2841,Hidalgo,Mexico
2842,Ila,New Zealand
2843,Agdal Rabat,Morocco
2844,Nantong,China
2845,Merced,United States
2846,Petaluma,United States
2847,Bridgeport,United States
2848,Gujrat,Pakistan
2849,Plan-les-Ouates,Switzerland
2850,Hengelo,Netherlands
2851,Chuo-ku,Japan
2852,Glencoe,United States
2853,Minot,United States
2854,Whitehorse,Canada
2855,Sackville,Canada
2856,Minden,Germany
2857,Ontario,Canada
2858,Surat,India
2859,Taitung,Taiwan
2860,Bandar Puncak Alam,Malaysia
2861,Salmiya,Kuwait
2862,Ceará,Brazil
2863,Kashiwa,Japan
2864,Courbevoie,France
2865,Thunder Bay,Canada
2866,Natal,Brazil
2867,Manisa,Turkey
2868,Fredonia,United States
2869,Lawrenceville,United States
2870,Thibodaux,United States
2871,Obu,Japan
2872,Leeuwarden,Netherlands
2873,Dumaguete,Philippines
2874,Mawlamyine,Myanmar
2875,Bohol,Philippines
2876,Provincetown,United States
2877,Dong Nai,Viet Nam
2878,Bad Mergentheim,Germany
2879,Sierre,Switzerland
2880,Roskilde,Denmark
2881,Kragujevac,Serbia
2882,Setif,Algeria
2883,Martin,Slovakia
2884,Galati,Romania
2885,Georgetown,Guyana
2886,Peoria,United States
2887,Swabi,Pakistan
2888,Fall Church,United States
2889,Limassol,Cyprus
2890,Potsdam,United States
2891,Emporia,United States
2892,,Croatia
2893,Buri Ram,Thailand
2894,Russellville,United States
2895,Krabi,Thailand
2896,Arnsberg,Germany
2897,Bang Phut,Thailand
2898,Chania,Greece
2899,Dummerstorf,Germany
2900,Pulawy,Poland
2901,Florence,United States
2902,Kedah,Malaysia
2903,Chenggong,China
2904,Sevenoaks,United Kingdom
2905,Malang City,Indonesia
2906,Billingshurst,United Kingdom
2907,Reynoldsburg,United States
2908,Mbour,Senegal
2909,Koharah,Australia
2910,Putian,China
2911,Guanajuato,Mexico
2912,Toulon,France
2913,'t Horntje,Netherlands
2914,Distrito Federal,Mexico
2915,Bishopstown,Ireland
2916,San Luis Obispo,United States
2917,Greencastle,United States
2918,Malacca,Malaysia
2919,Sathorn,Thailand
2920,"Bangkhen, Bangkok",Thailand
2921,"Muang District,Nakhon Ratchasima",Thailand
2922,Nagano,Japan
2923,Le Guedeniau,France
2924,Yung Kung,Taiwan
2925,Makale,Ethiopia
2926,Mwanza,Tanzania
2927,Victoria,Mauritius
2928,"Muang, Ubon Ratchathani",Thailand
2929,"Pak Kret, Nonthaburi",Thailand
2930,Amersfoort,Netherlands
2931,Shimonoseki,Japan
2932,Pessac-Bordeaux,France
2933,Krefeld,Germany
2934,Thiruvalla,India
2935,Kermanshah,Iran
2936,Kyambogo,Uganda
2937,Windisch,Switzerland
2938,Portogruaro,Italy
2939,,Kazakhstan
2940,Irrua,Nigeria
2941,Chur,Switzerland
2942,Lombard,United States
2943,Wetzikon,Switzerland
2944,Geneve,Switzerland
2945,Mymensingh,Bangladesh
2946,Dinajpur,Bangladesh
2947,Bogura,Bangladesh
2948,San Jaun,Philippines
2949,Amsterdum,Netherlands
2950,Villanova,United States
2951,Gangtok,India
2952,Boras,Sweden
2953,Makkum,Netherlands
2954,Yale,United States
2955,Yangoon,Myanmar
2956,Huzhou,China
2957,Gunsan,South Korea
2958,Nur-Sultan,Kazakhstan
2959,Santa Clara,Cuba
2960,Seri Kembangan,Malaysia
2961,Trencin,Slovakia
2962,Elazig,Turkey
2963,Murray,United States
2964,Morrisville,United States
2965,Wyndmoor,United States
2966,Cary,United States
2967,Slippery Rock,United States
2968,Male,Maldives
2969,Abu Dis,Palestine
2970,Port,Trinidad and Tobago
2971,Canakkale,Turkey
2972,Latur,India
2973,Sakharkherda,India
2974,Snowflake,United States
2975,"Yogyakarta, Yogyakarta",Indonesia
2976,"Bandung, Jawa Barat",Indonesia
2977,"Jambi, Jambi",Indonesia
2978,"Kediri, Jawa Timur",Indonesia
2979,Mansehra,Pakistan
2980,Janakpur,Nepal
2981,Misan,Iraq
2982,"City Kotli, Azad Jammu and Kashmir",Pakistan
2983,Peechi,India
2984,New Borg El Arab,Egypt
2985,Novo Mesto,Slovenia
2986,Kokubunji,Japan
2987,Yunnan,China
2988,Brandon,Canada
2989,Odawara,Japan
2990,Mueang Nonthaburi,Thailand
2991,Ratchathewi,Thailand
2992,Bangkok,Indonesia
2993,Palangkaraya,Indonesia
2994,Vancouver,United States
2995,Region,Myanmar
2996,Northfield,United States
2997,Gudivada,India
2998,Roi-Et,Thailand
2999,Natori,Japan
3000,Seenlasht,Pakistan
