,affiliation-city,affiliation-country
618,Kampala,Uganda
619,Harare,Zimbabwe
620,Samut Sakhon,Thailand
621,Lampang,Thailand
622,Atlanta,United States
623,Lamphun,Thailand
624,Johnson,United States
625,Phetchabun,Thailand
626,Chum Phae,Thailand
627,Silver Spring,United States
628,Busan,South Korea
629,Cheonan,South Korea
630,East Lansing,United States
631,Falmouth,United States
632,Saint-Jean-d'Illac,France
633,Talence,France
634,Nijmegen,Netherlands
635,Stoke-on-Trent,United Kingdom
636,Viseu,Portugal
637,Berlin,Germany
638,Harrow,United Kingdom
639,,Portugal
640,,United Kingdom
641,Leiria,Portugal
642,Luxembourg,Luxembourg
643,Frankfurt am Main,Germany
644,Poitiers,France
645,Tubingen,Germany
646,Kathmandu,Nepal
647,Isehara,Japan
648,Phutthamonthon,Thailand
649,Claremont,United States
650,Shenzhen,China
651,Guelph,Canada
652,Palma,Spain
653,Nomi,Japan
654,Leicester,United Kingdom
655,Zallaq,Bahrain
656,Waalre,Netherlands
657,Cardiff,United Kingdom
658,Vientiane,Laos
659,Gold Coast,Australia
660,North Chicago,United States
661,Daejeon,South Korea
662,Hiroshima,Japan
663,Beni Suef,Egypt
664,Bremerhaven,Germany
665,,Bulgaria
666,Munster,Germany
667,Villejuif,France
668,Reims,France
669,Hradec Kralove,Czech Republic
670,Tours,France
671,Roche sur Yon,France
672,Bordeaux,France
673,Fargo,United States
674,Bowling Green,United States
675,Andong,South Korea
676,Tainan,Taiwan
677,New Haven,United States
678,Okazaki,Japan
679,Memphis,United States
680,Bethlehem,United States
681,Greenfield,United States
682,Nam Dinh,Viet Nam
683,Phisanulok,Thailand
684,Konkaen,Thailand
685,Menlo Park,United States
686,Plzen,Czech Republic
687,Cleveland,United States
688,Gyongyos,Hungary
689,,Japan
690,Augusta,United States
691,Basel,Switzerland
692,Meldola,Italy
693,Tel Hashomer tel Aviv,Israel
694,Tel Aviv-Yafo,Israel
695,Duarte,United States
696,Toulouse,France
697,Yilan,Taiwan
698,Fort Lauderdale,United States
699,Cincinnati,United States
700,El Paso,United States
701,Reston,United States
702,Frederick,United States
703,Amphoe Khlong Luang,Thailand
704,Gifu,Japan
705,Hikone,Japan
706,Urbana,United States
707,Auburn,United States
708,Tai'an,China
709,Xiamen,China
710,Anseong,South Korea
711,Kumamoto,Japan
712,Fairfield,United States
713,Volos,Greece
714,Denton,United States
715,New Cairo,Egypt
716,Armidale,Australia
717,Leipzig,Germany
718,Dayton,United States
719,Higashihiroshima,Japan
720,Juba,South Sudan
721,Great Yarmouth,United Kingdom
722,Dresden,Germany
723,Wurzburg,Germany
724,Lahore,Pakistan
725,Delft,Netherlands
726,Freiburg im Breisgau,Germany
727,Laxenburg,Austria
728,Utrecht,Netherlands
729,Cerdanyola del Valles,Spain
730,Uji,Japan
731,Nantes,France
732,Chemnitz,Germany
733,Taiyuan,China
734,Gland,Switzerland
735,Arlington,United States
736,Lismore,Australia
737,Greenbelt,United States
738,"Roma, Napoli",Italy
739,Orlando,United States
740,Foster City,United States
741,Savannah,United States
742,Damaturu Yobe State,Nigeria
743,Dalseo-gu,South Korea
744,Jakarta,Indonesia
745,Gombe,Nigeria
746,Ikeja,Nigeria
747,Depok,Indonesia
748,Cebu,Philippines
749,Ahmedabad,India
750,Montrouge,France
751,Pekan,Malaysia
752,"Terengganu,",Malaysia
753,Benin,Nigeria
754,Panama City,Panama
755,Ceske Budejovice,Czech Republic
756,Guiyang,China
757,,Myanmar
758,No,Myanmar
759,Chelari,India
760,Fuzhou,China
761,Ferrara,Italy
762,Srisaket,Thailand
763,East Falmouth,United States
764,Kota Kinabalu,Malaysia
765,Wonju,South Korea
766,Canterbury,United Kingdom
767,Bangor,United Kingdom
768,Fort Wayne,United States
769,Norfolk,United States
770,Orleans,France
771,Hasselt,Belgium
772,Hatfield,United Kingdom
773,Poznan,Poland
774,Socorro,United States
775,Dwingeloo,Netherlands
776,Westford,United States
777,I-Roma,Italy
778,,Uganda
779,Erzurum,Turkey
780,Yangon,Myanmar
781,Sacramento,United States
782,Semarang,Indonesia
783,Surat Thani,Thailand
784,Kalasin,Thailand
785,Ratchaburi,Thailand
786,Changchun,China
787,Bochum,Germany
788,Fez,Morocco
789,Colombo,Sri Lanka
790,Pretoria,South Africa
791,Accra,Ghana
792,Manipal,India
793,Greenwood,United States
794,Buenos Aires,Argentina
795,,Paraguay
796,Santo Domingo,Dominican Republic
797,Wavre,Belgium
798,Tegucigalpa,Honduras
799,Beirut,Lebanon
800,Eskisehir,Turkey
801,Bydgoszcz,Poland
802,Castellon de la Plana,Spain
803,San Pedro Sula,Honduras
804,Valencia,Spain
805,Sevilla,Spain
806,Malaga,Spain
807,,Poland
808,Blanes,Spain
809,Cochabamba,Bolivia
810,Vellore,India
811,Kalyani,India
812,West Haven,United States
813,Baton Rouge,United States
814,Yamaguchi,Japan
815,Gottingen,Germany
816,Louisville,United States
817,Waterloo,Canada
818,Linz,Austria
819,Innsbruck,Austria
820,Phuket,Thailand
821,Putrajaya,Malaysia
822,Ann Town,Myanmar
823,Pristina,Serbia
824,Hue,Viet Nam
825,Ebina,Japan
826,Kawasaki,Japan
827,Minato,Japan
828,Changhua,Taiwan
829,Kitakyushu,Japan
830,Bhopal,India
831,Medellin,Colombia
832,Shenyang,China
833,Turku,Finland
834,Gothenburg,Sweden
835,Hobart,Australia
836,San Michele all'Adige,Italy
837,Quebec,Canada
838,Matsue,Japan
839,Nagpur,India
840,Salvador,Brazil
841,Ballarat,Australia
842,Orono,United States
843,Dubendorf,Switzerland
844,Arhus,Denmark
845,L'Aquila,Italy
846,Stuttgart,Germany
847,Montpellier,France
848,Loma Linda,United States
849,Antony,France
850,Terni,Italy
851,San Pedro Garza Garcia,Mexico
852,Rostock,Germany
853,Olomouc,Czech Republic
854,,Germany
855,Hermagor,Austria
856,Bad Oeynhausen,Germany
857,Porrentruy,Switzerland
858,Chigasaki,Japan
859,Mansoura,Egypt
860,Dalian,China
861,Wakayama,Japan
862,Niteroi,Brazil
863,Changzhou,China
864,San Juan,Puerto Rico
865,Jacksonville,United States
866,Mountain View,United States
867,Zlin,Czech Republic
868,"Yangon, Myanmar",Myanmar
869,Anchorage,United States
870,Framingham,United States
871,Nakhon si Thammarat,Thailand
872,Shijiazhuang,China
873,Lille,France
874,Jamshoro,Pakistan
875,Roi Et,Thailand
876,Tando Adam,Pakistan
877,Miki-cho,Japan
878,Fuchu,Japan
879,Dusseldorf,Germany
880,Sfax,Tunisia
881,Braga,Portugal
882,Jinju,South Korea
883,Halmstad,Sweden
884,Vasteras,Sweden
885,Maebashi,Japan
886,Viterbo,Italy
887,Toyama,Japan
888,Woolloongabba,Australia
889,Kahoku,Japan
890,Ibaraki,Japan
891,Nakorn Ratchasima,Thailand
892,Denver,United States
893,Haifa,Israel
894,Warszawa,Poland
895,Rzeszow,Poland
896,Malang,Indonesia
897,Cali,Colombia
898,Szeged,Hungary
899,Magdeburg,Germany
900,Alcorcon,Spain
901,Edegem,Belgium
902,Ciudad de México,Mexico
903,Harrogate,United Kingdom
904,Caracas,Venezuela
905,Casablanca,Morocco
906,Yogyakarta,Indonesia
907,Coventry,United Kingdom
908,Saclay,France
909,Harbin,China
910,Suwon,South Korea
911,Wollongong,Australia
912,Grand Junction,United States
913,Indianapolis,United States
914,Patna,India
915,Roorkee,India
916,Checheng,Taiwan
917,Shoufeng,Taiwan
918,"Pakchong, Nakorn Ratchasima",Thailand
919,Kon Kaen,Thailand
920,Kongsberg,Norway
921,Pullman,United States
922,Byurakan,Armenia
923,Gangneung,South Korea
924,Daito,Japan
925,Sagamihara,Japan
926,Kanpur,India
927,Nisshin,Japan
928,Lemont,United States
929,Palaiseau,France
930,Waigani,Papua New Guinea
931,Lilongwe,Malawi
932,Navi Mumbai,India
933,Inglewood,United States
934,Des Plaines,United States
935,Macau,China
936,Atsugi,Japan
937,Pengkalan Chepa,Malaysia
938,Kano,Nigeria
939,Chon Buri,Thailand
940,Belitung,Indonesia
941,Basking Ridge,United States
942,Kurume,Japan
943,New London,United States
944,Nonthaburee,Thailand
945,Guwahati,India
946,Kasugai,Japan
947,Kota,Malaysia
948,Penang,Malaysia
949,Kingston Upon Thames,United Kingdom
950,Jazan,Saudi Arabia
951,Kosovska Mitrovica,Serbia
952,Kuopio,Finland
953,Msida,Malta
954,Kingston,Jamaica
955,Ajman,United Arab Emirates
956,Irbid,Jordan
957,Amman,Jordan
958,Kuwait City,Kuwait
959,Al-Ahsa,Saudi Arabia
960,Ypsilanti,United States
961,Ada,United States
962,Little Rock,United States
963,Aveiro,Portugal
964,Medford,United States
965,Storrs,United States
966,Biddeford,United States
967,Torun,Poland
968,Tromso,Norway
969,Coimbra,Portugal
970,Kerman,Iran
971,CA,United States
972,Dunedin,New Zealand
973,Clinton,United States
974,Greenville,United States
975,Dallas,United States
976,Aberdeen,United Kingdom
977,Sherbrooke,Canada
978,Albany,United States
979,Salford,United Kingdom
980,Lagos,Nigeria
981,Huntingdon,United States
982,Sao Cristovao,Brazil
983,Buies Creek,United States
984,Richmond,United States
985,Dhahran,Saudi Arabia
986,Walnut,United States
987,,Saudi Arabia
988,Fort Worth,United States
989,Chattanooga,United States
990,Tetovo North,North Macedonia
991,Qinzhou,China
992,Kalgoorlie,Australia
993,Cherbourg-Octeville,France
994,Oslo,Norway
995,Brumunddal,Norway
996,Kufa,Iraq
997,Nakhompathon,Thailand
998,Nishinomiya,Japan
999,Lillehammer,Norway
1000,Nancy,France
