,affiliation-city,affiliation-country
3680,Amravati,India
3681,Planegg,Germany
3682,,Serbia
3683,Loudi,China
3684,Toyonaka,Japan
3685,Lelystad,Netherlands
3686,Guanghan,China
3687,Zaozhuang,China
3688,Hoyo de Manzanares,Spain
3689,Beja,Tunisia
3690,Rajampet,India
3691,"Mirpur, Azad Kashmir",Pakistan
3692,Lousa,Portugal
3693,Moradabad,India
3694,Cangzhou,China
3695,Gumi,South Korea
3696,Ilmenau,Germany
3697,Mehtarlam,Afghanistan
3698,Almora,India
3699,Haldi,India
3700,Prayer City,Nigeria
3701,Yanbu al-Bahr,Saudi Arabia
3702,Borujerd,Iran
3703,Qazvin,Iran
3704,Matagalpa,Nicaragua
3705,Yangquan,China
3706,Jiujiang,China
3707,Hohhtot,China
3708,Salt,Jordan
3709,Sirohi,India
3710,Xianning,China
3711,Villahermosa,Mexico
3712,Hafar al Batin,Saudi Arabia
3713,Saar,Bahrain
3714,Baqubah,Iraq
3715,Skikda,Algeria
3716,Easton,United States
3717,Lisle,United States
3718,Marand,Iran
3719,Qena,Egypt
3720,Roeselare,Belgium
3721,Heliopolis,Egypt
3722,Xianyang,China
3723,Anhui,China
3724,Monteria,Colombia
3725,Malayer,Iran
3726,Indang,Philippines
3727,Bisha,Saudi Arabia
3728,Kharagpur,India
3729,Iwo,Nigeria
3730,Aswan,Egypt
3731,Muscle Shoals,United States
3732,Chattahoochee Hills,United States
3733,Ras Sedr,Egypt
3734,Downey,United States
3735,Escource,France
3736,Babolsar,Iran
3737,Fuqing,China
3738,Yorba Linda,United States
3739,Aral,China
3740,Fangchenggang,China
3741,Cuito,Angola
3742,"Danzhou, Hainan",China
3743,Danzhou,China
3744,Samarkand,Uzbekistan
3745,Shiyan,China
3746,Sanming,China
3747,Kharga,Egypt
3748,Yanji,China
3749,Tembilahan,Indonesia
3750,Fuxin,China
3751,Bandar Abbas,Iran
3752,Lahij,Yemen
3753,Wenshan,China
3754,Mosman,Australia
3755,Dover,United States
3756,Changshu,China
3757,Pompei,Italy
3758,Aversa,Italy
3759,Surampalem,India
3760,Warangal,India
3761,Arba Minch,Ethiopia
3762,Mevalurkuppam,India
3763,Nesodden,Norway
3764,Port Said,Egypt
3765,Tuokh,Egypt
3766,Reus,Spain
3767,Anyang,China
3768,Fermoy,Ireland
3769,"Tainan, 73657",Taiwan
3770,Fukaya,Japan
3771,Zabrze,Poland
3772,Bagh,Pakistan
3773,Kohat,Pakistan
3774,Lakki Marwat,Pakistan
3775,Nonoichi,Japan
3776,Maadi,Egypt
3777,Dindigul,India
3778,Crozet,United States
3779,Soest,Netherlands
3780,Baarn,Netherlands
3781,Abhar,Iran
3782,Hezhou,China
3783,Xiangyang,China
3784,Mizan Teferi,Ethiopia
3785,Sao Jose dos Campos,Brazil
3786,Pampilhosa da Serra,Portugal
3787,Costa Mesa,United States
3788,Valais,Switzerland
3789,Agra,India
3790,"Panikahiti, Guwahati",India
3791,Soddo,Ethiopia
3792,Guimaraes,Portugal
3793,Merelbeke,Belgium
3794,Shangqiu,China
3795,Dobrzyca,Poland
3796,Diepenbeek,Belgium
3797,Palwal,India
3798,Siirt,Turkey
3799,Ghazni,Afghanistan
3800,Shahr-e Kord,Iran
3801,Yancheng,China
3802,Bretigny-sur-Orge,France
3803,Córdoba,Argentina
3804,Sambalpur,India
3805,Guna,India
3806,Sehore,India
3807,Faversham,United Kingdom
3808,Neyshabur,Iran
3809,"Injibara, Amhara",Ethiopia
3810,Thiruvallur,India
3811,Tisaiyanvilai,India
3812,Jijiga,Ethiopia
3813,Nazareth,India
3814,Sultanpur,India
3815,Meizhou,China
3816,Jiangsu,China
3817,Ngari of Tibet,China
3818,Aranjuez,Spain
3819,Puertollano,Spain
3820,Mbabane,Swaziland
3821,Nurnberg,Germany
3822,Bryan,United States
3823,Abu Hammad,Egypt
3824,Larnaca,Cyprus
3825,Vari,Greece
3826,El Entrego,Spain
3827,Dornbirn,Austria
3828,Royston,United Kingdom
3829,Aichi District,Japan
3830,Deggendorf,Germany
3831,Van,Turkey
3832,Baotou,China
3833,Sanya,China
3834,Skudai,Malaysia
3835,Khorramabad,Iran
3836,Ottobrunn,Germany
3837,Birbhum,India
3838,Mishan,China
3839,Abingdon,United Kingdom
3840,Ramsgate,United Kingdom
3841,Edmonton Alberta,Canada
3842,Camberley,United Kingdom
3843,Vries,Netherlands
3844,Sydney New South,United Kingdom
3845,Sichuan,China
3846,Montferrier-sur-Lez,France
3847,Zarqa,Jordan
3848,Arua,Uganda
3849,Ashburn,United States
3850,San Miguel de Tucuman,Argentina
3851,Hebersham,Australia
3852,Roseville,United States
3853,Urganch,Uzbekistan
3854,San Donà di Piave (VE),Italy
3855,Monselice (PD),Italy
3856,Legnago (VR),Italy
3857,Logrono,Spain
3858,Liaoyang,China
3859,Lampung,Indonesia
3860,Henan,China
3861,Dodoma,Tanzania
3862,Enoch,United States
3863,Borama,Somalia
3864,Selçuklu,Turkey
3865,Jamshedpur,India
3866,Chandler,United States
3867,Severna Park,United States
3868,Huazhou,China
3869,Dembi Dollo,Ethiopia
3870,Harpenden,United Kingdom
3871,Quedlinburg,Germany
3872,East Jakarta,Indonesia
3873,Qingyang,China
3874,Mollasani,Iran
3875,Kitchener,Canada
3876,Rovaniemi,Finland
3877,Borgarnes,Iceland
3878,Moncton,Canada
3879,Francheville,France
3880,Hulunbuir,China
3881,Robe,Ethiopia
3882,Hinwil,Switzerland
3883,Amarkantak,India
3884,Midnapore,India
3885,Yulin,China
3886,Zhongshan,China
3887,Józefów,Poland
3888,Creve Coeur,United States
3889,Lenexa,United States
3890,Jurong,China
3891,Bordj El Bahri,Algeria
3892,Kolea,Algeria
3893,Amarah,Iraq
3894,Nineveh,Iraq
3895,Ufa,Russian Federation
3896,Odesa,Ukraine
3897,Melitopol,Ukraine
3898,Zaporizhzhia,Ukraine
3899,Andahuaylas,Peru
3900,Chimbote,Peru
3901,Tongling,China
3902,Dessie,Ethiopia
3903,Sgonico,Italy
3904,El Calafate,Argentina
3905,Pintong,Taiwan
3906,Rizhao,China
3907,Debre Tabor,Ethiopia
3908,Omu Aran,Nigeria
3909,Brandenburg,Germany
3910,Canas,Costa Rica
3911,Heredia,Costa Rica
3912,Ahmednagar,India
3913,Freising,Germany
3914,Roma,Lesotho
3915,Gwadar,Pakistan
3916,Plymouth,United States
3917,Bundaberg,Australia
3918,Valhalla,United States
3919,"Pathio, Chumphon",Thailand
3920,Marsa Matruh,Egypt
3921,Antakya,Turkey
3922,Xiaogan,China
3923,Osmaniye,Turkey
3924,Butembo,Democratic Republic Congo
3925,Goma,Democratic Republic Congo
3926,East Hartford,United States
3927,Agadir,Morocco
3928,Vila de Marracuene,Mozambique
3929,Bandirma,Turkey
3930,Rhode-Saint-Genese,Belgium
3931,Torreon,Mexico
3932,Ensenada,Mexico
3933,Santa Catarina,Mexico
3934,Aba,Nigeria
3935,Otuoke,Nigeria
3936,Spittal an der Drau,Austria
3937,"Wudil, Kano",Nigeria
3938,Fontenay-aux-Roses,France
3939,Anqing,China
3940,Sirjan,Iran
3941,"Santipur, Guwahati",India
3942,Arar,Saudi Arabia
3943,Furtwangen,Germany
3944,Schiedlberg,Austria
3945,Eniwa,Japan
3946,Saint Paul lez Durance,France
3947,Multhan,Pakistan
3948,Vanasthali,India
3949,Jundiai,Brazil
3950,Uiwang,South Korea
3951,Athabasca,Canada
3952,Karnal,India
3953,Santa Fe,Argentina
3954,Renningen,Germany
3955,Suqian,China
3956,Chatsworth,United States
3957,Bilaspur,India
3958,Palapye,Botswana
3959,Assosa,Ethiopia
3960,Rapperswil,Switzerland
3961,Vitznau,Switzerland
3962,Valens,Switzerland
3963,Dongying,China
3964,"Gopalganj, Dhaka",Bangladesh
3965,Gopalganj,Bangladesh
3966,Suncheon,South Korea
3967,Blaine,United States
3968,Tariffville,United States
3969,Herzogenrath,Germany
3970,Neubiberg,Germany
3971,Dschang,Cameroon
3972,Muttenz,Switzerland
3973,Saint-Priest-en-Jarez,France
3974,El Bayadh,Algeria
3975,Tlemcen,Algeria
3976,Des Moines,United States
3977,Tamanghasset,Algeria
3978,"Nuh, Mewat",India
3979,Kurukshetra,India
3980,Bejaia,Algeria
3981,Perpignan,France
3982,Azad Jammu Kashmir,Pakistan
3983,Constantine,Algeria
3984,Bhagalpur,India
3985,Vitoria,Brazil
3986,Woods Hole,United States
3987,Edwardsville,United States
3988,Wanzhou,China
3989,Chuo,Japan
3990,Bron,France
3991,Gyeonggi,South Korea
3992,Ansan-si,South Korea
3993,Kizugawa,Japan
3994,Dolní Břežany,Czech Republic
3995,Yongin,South Korea
3996,Goleta,United States
3997,Zhaoqing,China
3998,,Monaco
3999,Oesteraas,Norway
4000,Enshi,China
